osm_id,name,category,risk_tier,risk_label
11889190332,Bonne Fante Hospital,health,3.0,High
11889190333,Safe Healing Nursing Home,health,4.0,Very High
11889190334,Alexander Memorial Hospital Olugbemi Agric,health,3.0,High
11889190335,St David Med Center,health,1.0,Low
11889190336,Tedi Primary Health Center Ojo,health,3.0,High
11889190337,Divine Gift Medical Centre Hospital,health,3.0,High
11889190338,New Nigeria Hospital,health,0.0,NoData
11889212942,MRS Hospital,health,2.0,Moderate
11923596064,Afonja Eye Clinic,health,0.0,NoData
11923599871,Molabi Hospital,health,0.0,NoData
11923604168,Victory Life Medical Diagnostic,health,3.0,High
11923639569,Glory Of God Health Care Centre,health,3.0,High
11923639570,St Grace Natural Medical Clinic And Me Eternity,health,2.0,Moderate
11925030440,Crusaints Hospital,health,1.0,Low
11925030441,Ijegun Primary Health Care,health,3.0,High
11925030442,Olatemi Maternity Home,health,2.0,Moderate
11925030443,Datam Conv Health Care Center,health,0.0,NoData
11925066632,Ijagemo Primary Health Centre,health,4.0,Very High
11925078333,Ayodamola Health Careand Maternity Home,health,0.0,NoData
11925139252,Ojo Bala Ologunebi Trado And Maternity Clinic,health,3.0,High
11925139253,Ijedodo Primary Health Center,health,3.0,High
11942321673,Panox Hospital and Neurological Center,health,4.0,Very High
11942321675,Cherith Hospital,health,0.0,NoData
11942321678,Hf Dental Eye Clinic,health,4.0,Very High
11942321679,Deoyefemi Clinic Block 4 Jakande Estate Mile 2,health,2.0,Moderate
11942321681,Jeokem Hospital,health,4.0,Very High
11942321682,Safehands Medical Centre,health,3.0,High
11942321683,Blessed Assurance Maternity Home,health,4.0,Very High
11942321684,Adetunji Memorial Hospital,health,4.0,Very High
11942350426,Levan Hospital First Avenue G Close Festac Town,health,1.0,Low
11942350427,Emel Specialist Hospital Festac Town,health,2.0,Moderate
11942350428,Pentecost Medical Center 112 Festac Town,health,4.0,Very High
11942350429,Praise Medical Center,health,3.0,High
11942350430,Faith Care Hospital,health,3.0,High
11942350431,Zodiac Hospital,health,3.0,High
11942350432,Holy Rosary Medical Center,health,3.0,High
