osm_id,name,category,risk_tier,risk_label
12281528737,Danny grace academy,school,4.0,Very High
12281528738,DE MICROBYTES,school,3.0,High
12281528739,Triple b nursery and primary,school,0.0,NoData
12281528740,JEMFAS SCHOOLS,school,1.0,Low
12281528742,PILLARS COLLEGE,school,4.0,Very High
12281528743,PILLARS PRIMARY SCHOOL,school,4.0,Very High
12281528744,Mary Greg Schools,school,0.0,NoData
12281528746,Bridge School,school,0.0,NoData
12281528747,Al ibadah children School,school,0.0,NoData
12281528748,Tutorial lesson,school,0.0,NoData
12281528749,House,school,0.0,NoData
12281528763,Excellent Breed School,school,0.0,NoData
12281528764,Connection Private school,school,0.0,NoData
12281528765,Beatom Excellent Montessori,school,0.0,NoData
12281528766,Denoy kids academy & college,school,3.0,High
13943316054,Ojo Senior High School,school,4.0,Very High
13943316055,Ojo Junior High School,school,3.0,High
733633242,Unnamed,school,2.0,Moderate
733633243,Unnamed,school,0.0,NoData
735119438,Nigerian Navy Secondary School Ojo,school,4.0,Very High
783616104,Unnamed,school,4.0,Very High
783616108,Unnamed,school,3.0,High
784077453,Unnamed,school,4.0,Very High
784077454,Unnamed,school,2.0,Moderate
784077455,Unnamed,school,4.0,Very High
784077456,Unnamed,school,4.0,Very High
784077458,Unnamed,school,4.0,Very High
784077462,Unnamed,school,3.0,High
785952134,Unnamed,school,2.0,Moderate
786386204,Unnamed,school,4.0,Very High
786391674,Unnamed,school,0.0,NoData
786391675,Unnamed,school,0.0,NoData
786992232,Unnamed,school,0.0,NoData
786992233,Unnamed,school,0.0,NoData
795977399,Hopeful Kids,school,2.0,Moderate
